=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.5000000	5	0.5937500	640	0.0002384%
0.5000000	5	0.6250000	5088	0.0018954%
0.5000000	5	0.6562500	80	0.0000298%
0.5000000	5	0.6875000	64	0.0000238%
0.5000000	5	0.7187500	16	0.0000060%
0.5000000	5	0.7500000	1504	0.0005603%
0.5000000	6	0.2968750	48	0.0000179%
0.5000000	6	0.3125000	4448	0.0016570%
0.5000000	6	0.3281250	3376	0.0012577%
0.5000000	6	0.3437500	29040	0.0108182%
0.5000000	6	0.3593750	4112	0.0015318%
0.5000000	6	0.3750000	45600	0.0169873%
0.5000000	6	0.3906250	2832	0.0010550%
0.5000000	6	0.4062500	18624	0.0069380%
0.5000000	6	0.4218750	832	0.0003099%
0.5000000	6	0.4375000	11328	0.0042200%
0.5000000	6	0.4531250	256	0.0000954%
0.5000000	6	0.4687500	2272	0.0008464%
0.5000000	6	0.4843750	64	0.0000238%
0.5000000	6	0.5000000	54880	0.0204444%
0.5000000	6	0.5156250	48	0.0000179%
0.5000000	6	0.5312500	1152	0.0004292%
0.5000000	6	0.5468750	32	0.0000119%
0.5000000	6	0.5625000	2416	0.0009000%
0.5000000	6	0.5937500	336	0.0001252%
0.5000000	6	0.6250000	2368	0.0008821%
0.5000000	6	0.6562500	32	0.0000119%
0.5000000	6	0.7500000	336	0.0001252%
0.5625000	1	1.0000000	128	0.0000477%
0.6250000	1	1.0000000	10880	0.0040531%
0.6250000	2	0.5000000	4352	0.0016212%
0.6250000	2	0.5312500	128	0.0000477%
0.6250000	2	0.5625000	576	0.0002146%
0.6250000	2	0.5937500	32	0.0000119%
0.6250000	2	0.6250000	384	0.0001431%
0.6250000	2	0.6875000	176	0.0000656%
0.6250000	2	0.7500000	976	0.0003636%
0.6250000	3	0.3750000	48	0.0000179%
0.6250000	3	0.4375000	16	0.0000060%
0.6250000	3	0.4687500	16	0.0000060%
0.6250000	3	0.5000000	3872	0.0014424%
0.6250000	3	0.5312500	48	0.0000179%
0.6250000	3	0.5625000	96	0.0000358%
0.6250000	3	0.5781250	16	0.0000060%
0.6250000	3	0.5937500	32	0.0000119%
0.6250000	3	0.6250000	384	0.0001431%
0.6250000	3	0.6875000	32	0.0000119%
0.6250000	3	0.7500000	1664	0.0006199%
0.6250000	4	0.3437500	16	0.0000060%
0.6250000	4	0.3593750	16	0.0000060%
0.6250000	4	0.3750000	192	0.0000715%
0.6250000	4	0.4062500	160	0.0000596%
0.6250000	4	0.4218750	16	0.0000060%
0.6250000	4	0.4375000	80	0.0000298%
0.6250000	4	0.5000000	6816	0.0025392%
0.6250000	4	0.5156250	64	0.0000238%
0.6250000	4	0.5312500	160	0.0000596%
0.6250000	4	0.5468750	48	0.0000179%
0.6250000	4	0.5625000	496	0.0001848%
0.6250000	4	0.5781250	16	0.0000060%
0.6250000	4	0.5937500	32	0.0000119%
0.6250000	4	0.6250000	576	0.0002146%
0.6250000	4	0.6718750	16	0.0000060%
0.6250000	4	0.6875000	96	0.0000358%
0.6250000	4	0.7500000	800	0.0002980%
0.6250000	5	0.3125000	16	0.0000060%
0.6250000	5	0.3437500	16	0.0000060%
0.6250000	5	0.3593750	32	0.0000119%
0.6250000	5	0.3750000	224	0.0000834%
0.6250000	5	0.3906250	32	0.0000119%
0.6250000	5	0.4062500	80	0.0000298%
0.6250000	5	0.4375000	112	0.0000417%
0.6250000	5	0.4687500	16	0.0000060%
0.6250000	5	0.5000000	3232	0.0012040%
0.6250000	5	0.5156250	80	0.0000298%
0.6250000	5	0.5312500	128	0.0000477%
0.6250000	5	0.5468750	16	0.0000060%
0.6250000	5	0.5625000	208	0.0000775%
0.6250000	5	0.5937500	16	0.0000060%
0.6250000	5	0.6250000	320	0.0001192%
0.6250000	5	0.7500000	304	0.0001132%
0.6250000	6	0.3750000	64	0.0000238%
0.6250000	6	0.4062500	16	0.0000060%
0.6250000	6	0.4375000	32	0.0000119%
0.6250000	6	0.5000000	336	0.0001252%
0.6250000	6	0.5312500	16	0.0000060%
0.6250000	6	0.5625000	16	0.0000060%
1.0000000	1	1.0000000	40512	0.0150919%
1.0000000	2	0.3750000	48	0.0000179%
1.0000000	2	0.4062500	48	0.0000179%
1.0000000	2	0.4687500	32	0.0000119%
1.0000000	2	0.5000000	12240	0.0045598%
1.0000000	2	0.5312500	320	0.0001192%
1.0000000	2	0.5625000	1136	0.0004232%
1.0000000	2	0.5937500	48	0.0000179%
1.0000000	2	0.6250000	1536	0.0005722%
1.0000000	2	0.6562500	32	0.0000119%
1.0000000	2	0.6875000	48	0.0000179%
1.0000000	2	0.7500000	400	0.0001490%
1.0000000	3	0.3750000	320	0.0001192%
1.0000000	3	0.4062500	208	0.0000775%
1.0000000	3	0.4375000	224	0.0000834%
1.0000000	3	0.4687500	96	0.0000358%
1.0000000	3	0.5000000	22256	0.0082910%
1.0000000	3	0.5312500	576	0.0002146%
1.0000000	3	0.5625000	736	0.0002742%
1.0000000	3	0.5937500	80	0.0000298%
1.0000000	3	0.6250000	1552	0.0005782%
1.0000000	3	0.6562500	16	0.0000060%
1.0000000	3	0.6875000	48	0.0000179%
1.0000000	3	0.7500000	496	0.0001848%
1.0000000	4	0.3437500	240	0.0000894%
1.0000000	4	0.3750000	2160	0.0008047%
1.0000000	4	0.4062500	2048	0.0007629%
1.0000000	4	0.4375000	1248	0.0004649%
1.0000000	4	0.4687500	400	0.0001490%
1.0000000	4	0.5000000	27552	0.0102639%
1.0000000	4	0.5312500	528	0.0001967%
1.0000000	4	0.5625000	1008	0.0003755%
1.0000000	4	0.5937500	96	0.0000358%
1.0000000	4	0.6250000	1872	0.0006974%
1.0000000	4	0.6562500	16	0.0000060%
1.0000000	4	0.6875000	48	0.0000179%
1.0000000	4	0.7500000	800	0.0002980%
1.0000000	5	0.3437500	1680	0.0006258%
1.0000000	5	0.3750000	12480	0.0046492%
1.0000000	5	0.4062500	10304	0.0038385%
1.0000000	5	0.4375000	6720	0.0025034%
1.0000000	5	0.4687500	1840	0.0006855%
1.0000000	5	0.5000000	36336	0.0135362%
1.0000000	5	0.5312500	928	0.0003457%
1.0000000	5	0.5625000	2288	0.0008523%
1.0000000	5	0.5937500	272	0.0001013%
1.0000000	5	0.6250000	2384	0.0008881%
1.0000000	5	0.6562500	80	0.0000298%
1.0000000	5	0.6875000	32	0.0000119%
1.0000000	5	0.7500000	208	0.0000775%
---
Total valid combinations: 268435456
Start time: Thu Sep 25 21:53:28 2025
End time:   Thu Sep 25 22:21:24 2025
Elapsed:    1676.00 sec
