=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1796875	6	0.4062500	112304	0.0002%
0.1796875	6	0.4218750	14176	0.0000%
0.1796875	6	0.4375000	90176	0.0001%
0.1796875	6	0.4531250	4832	0.0000%
0.1796875	6	0.4687500	17488	0.0000%
0.1796875	6	0.4843750	1360	0.0000%
0.1796875	6	0.5000000	447472	0.0007%
0.1796875	6	0.5156250	1264	0.0000%
0.1796875	6	0.5312500	3856	0.0000%
0.1796875	6	0.5468750	528	0.0000%
0.1796875	6	0.5625000	9264	0.0000%
0.1796875	6	0.5781250	176	0.0000%
0.1796875	6	0.5937500	512	0.0000%
0.1796875	6	0.6093750	64	0.0000%
0.1796875	6	0.6250000	8192	0.0000%
0.1796875	6	0.6562500	32	0.0000%
0.1796875	6	0.6875000	432	0.0000%
0.1796875	6	0.7187500	64	0.0000%
0.1796875	6	0.7500000	6416	0.0000%
0.1796875	7	0.2500000	160	0.0000%
0.1796875	7	0.2656250	5264	0.0000%
0.1796875	7	0.2812500	20400	0.0000%
0.1796875	7	0.2968750	24272	0.0000%
0.1796875	7	0.3125000	20864	0.0000%
0.1796875	7	0.3281250	12464	0.0000%
0.1796875	7	0.3437500	8544	0.0000%
0.1796875	7	0.3593750	4064	0.0000%
0.1796875	7	0.3750000	5088	0.0000%
0.1796875	7	0.3906250	1696	0.0000%
0.1796875	7	0.4062500	1264	0.0000%
0.1796875	7	0.4218750	608	0.0000%
0.1796875	7	0.4375000	912	0.0000%
0.1796875	7	0.4531250	192	0.0000%
0.1796875	7	0.4687500	256	0.0000%
0.1796875	7	0.5000000	1584	0.0000%
0.1796875	7	0.5156250	16	0.0000%
0.1796875	7	0.5312500	48	0.0000%
0.1796875	7	0.5625000	48	0.0000%
0.1796875	7	0.5937500	16	0.0000%
0.1796875	7	0.6250000	32	0.0000%
0.1796875	7	0.7500000	16	0.0000%
0.1875000	1	1.0000000	504352	0.0007%
0.1875000	2	0.2656250	32	0.0000%
0.1875000	2	0.2812500	688	0.0000%
0.1875000	2	0.2968750	1072	0.0000%
0.1875000	2	0.3125000	7328	0.0000%
0.1875000	2	0.3281250	2352	0.0000%
0.1875000	2	0.3437500	7632	0.0000%
0.1875000	2	0.3593750	720	0.0000%
0.1875000	2	0.3750000	8656	0.0000%
0.1875000	2	0.3906250	560	0.0000%
0.1875000	2	0.4062500	1952	0.0000%
0.1875000	2	0.4218750	224	0.0000%
0.1875000	2	0.4375000	2224	0.0000%
0.1875000	2	0.4531250	16	0.0000%
0.1875000	2	0.4687500	240	0.0000%
0.1875000	2	0.4843750	64	0.0000%
0.1875000	2	0.5000000	543664	0.0008%
0.1875000	2	0.5156250	1088	0.0000%
0.1875000	2	0.5312500	4864	0.0000%
0.1875000	2	0.5468750	320	0.0000%
0.1875000	2	0.5625000	6224	0.0000%
0.1875000	2	0.5781250	192	0.0000%
0.1875000	2	0.5937500	656	0.0000%
0.1875000	2	0.6093750	32	0.0000%
0.1875000	2	0.6250000	4832	0.0000%
0.1875000	2	0.6562500	48	0.0000%
0.1875000	2	0.6875000	224	0.0000%
0.1875000	2	0.7031250	16	0.0000%
0.1875000	2	0.7500000	10272	0.0000%
0.1875000	3	0.2656250	96	0.0000%
0.1875000	3	0.2812500	1632	0.0000%
0.1875000	3	0.2968750	2800	0.0000%
0.1875000	3	0.3125000	10096	0.0000%
0.1875000	3	0.3281250	4464	0.0000%
0.1875000	3	0.3437500	9072	0.0000%
0.1875000	3	0.3593750	2016	0.0000%
0.1875000	3	0.3750000	72992	0.0001%
0.1875000	3	0.3906250	2688	0.0000%
0.1875000	3	0.4062500	8080	0.0000%
0.1875000	3	0.4218750	1136	0.0000%
0.1875000	3	0.4375000	9104	0.0000%
0.1875000	3	0.4531250	512	0.0000%
0.1875000	3	0.4687500	1312	0.0000%
0.1875000	3	0.4843750	320	0.0000%
0.1875000	3	0.5000000	927136	0.0013%
0.1875000	3	0.5156250	1008	0.0000%
0.1875000	3	0.5312500	6320	0.0000%
0.1875000	3	0.5468750	464	0.0000%
0.1875000	3	0.5625000	8016	0.0000%
0.1875000	3	0.5781250	320	0.0000%
0.1875000	3	0.5937500	368	0.0000%
0.1875000	3	0.6093750	32	0.0000%
0.1875000	3	0.6250000	8208	0.0000%
0.1875000	3	0.6406250	32	0.0000%
0.1875000	3	0.6562500	16	0.0000%
0.1875000	3	0.6718750	16	0.0000%
0.1875000	3	0.6875000	704	0.0000%
0.1875000	3	0.7187500	32	0.0000%
0.1875000	3	0.7500000	42736	0.0001%
0.1875000	4	0.2500000	48	0.0000%
0.1875000	4	0.2656250	1904	0.0000%
0.1875000	4	0.2812500	19920	0.0000%
0.1875000	4	0.2968750	31520	0.0000%
0.1875000	4	0.3125000	151344	0.0002%
0.1875000	4	0.3281250	49184	0.0001%
0.1875000	4	0.3437500	108960	0.0002%
0.1875000	4	0.3593750	21456	0.0000%
0.1875000	4	0.3750000	333120	0.0005%
0.1875000	4	0.3906250	18208	0.0000%
0.1875000	4	0.4062500	75728	0.0001%
0.1875000	4	0.4218750	7552	0.0000%
0.1875000	4	0.4375000	87184	0.0001%
0.1875000	4	0.4531250	3232	0.0000%
0.1875000	4	0.4687500	8448	0.0000%
0.1875000	4	0.4843750	976	0.0000%
0.1875000	4	0.5000000	1235200	0.0018%
0.1875000	4	0.5156250	1776	0.0000%
0.1875000	4	0.5312500	9536	0.0000%
0.1875000	4	0.5468750	464	0.0000%
0.1875000	4	0.5625000	16896	0.0000%
0.1875000	4	0.5781250	64	0.0000%
0.1875000	4	0.5937500	992	0.0000%
0.1875000	4	0.6250000	24512	0.0000%
0.1875000	4	0.6406250	32	0.0000%
0.1875000	4	0.6562500	32	0.0000%
0.1875000	4	0.6718750	16	0.0000%
0.1875000	4	0.6875000	1488	0.0000%
0.1875000	4	0.7500000	32512	0.0000%
0.1875000	5	0.2500000	160	0.0000%
0.1875000	5	0.2656250	10032	0.0000%
0.1875000	5	0.2812500	109248	0.0002%
0.1875000	5	0.2968750	166528	0.0002%
0.1875000	5	0.3125000	778192	0.0011%
0.1875000	5	0.3281250	247472	0.0004%
0.1875000	5	0.3437500	550880	0.0008%
0.1875000	5	0.3593750	101792	0.0001%
0.1875000	5	0.3750000	1173568	0.0017%
0.1875000	5	0.3906250	62208	0.0001%
0.1875000	5	0.4062500	217456	0.0003%
0.1875000	5	0.4218750	23248	0.0000%
0.1875000	5	0.4375000	234592	0.0003%
0.1875000	5	0.4531250	9248	0.0000%
0.1875000	5	0.4687500	29600	0.0000%
0.1875000	5	0.4843750	3600	0.0000%
0.1875000	5	0.5000000	1671872	0.0024%
0.1875000	5	0.5156250	2400	0.0000%
0.1875000	5	0.5312500	14080	0.0000%
0.1875000	5	0.5468750	1056	0.0000%
0.1875000	5	0.5625000	39696	0.0001%
0.1875000	5	0.5781250	384	0.0000%
0.1875000	5	0.5937500	1456	0.0000%
0.1875000	5	0.6093750	176	0.0000%
0.1875000	5	0.6250000	31168	0.0000%
0.1875000	5	0.6406250	16	0.0000%
0.1875000	5	0.6562500	208	0.0000%
0.1875000	5	0.6875000	1888	0.0000%
0.1875000	5	0.7500000	29136	0.0000%
0.1875000	5	0.8125000	16	0.0000%
0.1875000	6	0.2500000	4336	0.0000%
0.1875000	6	0.2656250	179296	0.0003%
0.1875000	6	0.2812500	1234192	0.0018%
0.1875000	6	0.2968750	1708416	0.0025%
0.1875000	6	0.3125000	3500656	0.0051%
0.1875000	6	0.3281250	1318736	0.0019%
0.1875000	6	0.3437500	2132112	0.0031%
0.1875000	6	0.3593750	474736	0.0007%
0.1875000	6	0.3750000	2135568	0.0031%
0.1875000	6	0.3906250	211744	0.0003%
0.1875000	6	0.4062500	543840	0.0008%
0.1875000	6	0.4218750	76048	0.0001%
0.1875000	6	0.4375000	372128	0.0005%
0.1875000	6	0.4531250	27744	0.0000%
0.1875000	6	0.4687500	72288	0.0001%
0.1875000	6	0.4843750	11952	0.0000%
0.1875000	6	0.5000000	2003008	0.0029%
0.1875000	6	0.5156250	6048	0.0000%
0.1875000	6	0.5312500	25376	0.0000%
0.1875000	6	0.5468750	2768	0.0000%
0.1875000	6	0.5625000	45968	0.0001%
0.1875000	6	0.5781250	992	0.0000%
0.1875000	6	0.5937500	4192	0.0000%
0.1875000	6	0.6093750	160	0.0000%
0.1875000	6	0.6250000	34736	0.0001%
0.1875000	6	0.6406250	96	0.0000%
0.1875000	6	0.6562500	592	0.0000%
0.1875000	6	0.6718750	16	0.0000%
0.1875000	6	0.6875000	1664	0.0000%
0.1875000	6	0.7187500	16	0.0000%
0.1875000	6	0.7500000	27312	0.0000%
0.1875000	7	0.2500000	1024	0.0000%
0.1875000	7	0.2656250	28880	0.0000%
0.1875000	7	0.2812500	98704	0.0001%
0.1875000	7	0.2968750	114784	0.0002%
0.1875000	7	0.3125000	93920	0.0001%
0.1875000	7	0.3281250	50160	0.0001%
0.1875000	7	0.3437500	30544	0.0000%
0.1875000	7	0.3593750	14560	0.0000%
0.1875000	7	0.3750000	18208	0.0000%
0.1875000	7	0.3906250	6784	0.0000%
0.1875000	7	0.4062500	5840	0.0000%
0.1875000	7	0.4218750	2352	0.0000%
0.1875000	7	0.4375000	2544	0.0000%
0.1875000	7	0.4531250	752	0.0000%
0.1875000	7	0.4687500	784	0.0000%
0.1875000	7	0.4843750	720	0.0000%
0.1875000	7	0.5000000	6784	0.0000%
0.1875000	7	0.5156250	272	0.0000%
0.1875000	7	0.5312500	64	0.0000%
0.1875000	7	0.5468750	144	0.0000%
0.1875000	7	0.5625000	416	0.0000%
0.1875000	7	0.5781250	96	0.0000%
0.1875000	7	0.5937500	48	0.0000%
0.1875000	7	0.6250000	96	0.0000%
0.1953125	1	1.0000000	81040	0.0001%
0.1953125	2	0.2812500	64	0.0000%
0.1953125	2	0.2968750	80	0.0000%
0.1953125	2	0.3125000	352	0.0000%
0.1953125	2	0.3281250	64	0.0000%
0.1953125	2	0.3437500	240	0.0000%
0.1953125	2	0.3593750	48	0.0000%
0.1953125	2	0.3750000	560	0.0000%
0.1953125	2	0.3906250	48	0.0000%
0.1953125	2	0.4062500	176	0.0000%
0.1953125	2	0.4218750	16	0.0000%
0.1953125	2	0.4375000	112	0.0000%
0.1953125	2	0.5000000	78016	0.0001%
0.1953125	2	0.5156250	192	0.0000%
0.1953125	2	0.5312500	640	0.0000%
0.1953125	2	0.5625000	768	0.0000%
0.1953125	2	0.5781250	32	0.0000%
0.1953125	2	0.5937500	112	0.0000%
0.1953125	2	0.6250000	912	0.0000%
0.1953125	2	0.6875000	32	0.0000%
0.1953125	2	0.7500000	1296	0.0000%
0.1953125	3	0.2812500	80	0.0000%
0.1953125	3	0.2968750	288	0.0000%
0.1953125	3	0.3125000	912	0.0000%
0.1953125	3	0.3281250	480	0.0000%
0.1953125	3	0.3437500	720	0.0000%
0.1953125	3	0.3593750	208	0.0000%
0.1953125	3	0.3750000	7440	0.0000%
0.1953125	3	0.3906250	304	0.0000%
0.1953125	3	0.4062500	1216	0.0000%
0.1953125	3	0.4218750	272	0.0000%
0.1953125	3	0.4375000	976	0.0000%
0.1953125	3	0.4531250	32	0.0000%
0.1953125	3	0.4687500	128	0.0000%
0.1953125	3	0.4843750	32	0.0000%
0.1953125	3	0.5000000	85952	0.0001%
0.1953125	3	0.5156250	32	0.0000%
0.1953125	3	0.5312500	368	0.0000%
0.1953125	3	0.5468750	48	0.0000%
0.1953125	3	0.5625000	720	0.0000%
0.1953125	3	0.6250000	880	0.0000%
0.1953125	3	0.6875000	32	0.0000%
0.1953125	3	0.7500000	4192	0.0000%
0.1953125	4	0.2656250	128	0.0000%
0.1953125	4	0.2812500	1056	0.0000%
0.1953125	4	0.2968750	2160	0.0000%
0.1953125	4	0.3125000	11024	0.0000%
0.1953125	4	0.3281250	4272	0.0000%
0.1953125	4	0.3437500	8544	0.0000%
0.1953125	4	0.3593750	1984	0.0000%
0.1953125	4	0.3750000	25520	0.0000%
0.1953125	4	0.3906250	1600	0.0000%
0.1953125	4	0.4062500	9232	0.0000%
0.1953125	4	0.4218750	864	0.0000%
0.1953125	4	0.4375000	10064	0.0000%
0.1953125	4	0.4531250	432	0.0000%
0.1953125	4	0.4687500	816	0.0000%
0.1953125	4	0.4843750	160	0.0000%
0.1953125	4	0.5000000	135472	0.0002%
0.1953125	4	0.5156250	160	0.0000%
0.1953125	4	0.5312500	944	0.0000%
0.1953125	4	0.5468750	64	0.0000%
0.1953125	4	0.5625000	2608	0.0000%
0.1953125	4	0.5781250	16	0.0000%
0.1953125	4	0.5937500	192	0.0000%
0.1953125	4	0.6250000	2720	0.0000%
0.1953125	4	0.6875000	176	0.0000%
0.1953125	4	0.7187500	48	0.0000%
0.1953125	4	0.7500000	3056	0.0000%
0.1953125	5	0.2656250	528	0.0000%
0.1953125	5	0.2812500	5472	0.0000%
0.1953125	5	0.2968750	10112	0.0000%
0.1953125	5	0.3125000	40256	0.0001%
0.1953125	5	0.3281250	15200	0.0000%
0.1953125	5	0.3437500	31312	0.0000%
0.1953125	5	0.3593750	7584	0.0000%
0.1953125	5	0.3750000	86208	0.0001%
0.1953125	5	0.3906250	5408	0.0000%
0.1953125	5	0.4062500	15312	0.0000%
0.1953125	5	0.4218750	1904	0.0000%
0.1953125	5	0.4375000	17376	0.0000%
0.1953125	5	0.4531250	576	0.0000%
0.1953125	5	0.4687500	2208	0.0000%
0.1953125	5	0.4843750	304	0.0000%
0.1953125	5	0.5000000	165152	0.0002%
0.1953125	5	0.5156250	256	0.0000%
0.1953125	5	0.5312500	1184	0.0000%
0.1953125	5	0.5468750	144	0.0000%
0.1953125	5	0.5625000	3040	0.0000%
0.1953125	5	0.5781250	48	0.0000%
0.1953125	5	0.5937500	80	0.0000%
0.1953125	5	0.6250000	3168	0.0000%
0.1953125	5	0.6875000	128	0.0000%
0.1953125	5	0.7500000	3152	0.0000%
0.1953125	6	0.2500000	240	0.0000%
0.1953125	6	0.2656250	9568	0.0000%
0.1953125	6	0.2812500	76912	0.0001%
0.1953125	6	0.2968750	118896	0.0002%
0.1953125	6	0.3125000	294304	0.0004%
0.1953125	6	0.3281250	121440	0.0002%
0.1953125	6	0.3437500	213056	0.0003%
0.1953125	6	0.3593750	48016	0.0001%
0.1953125	6	0.3750000	237296	0.0003%
0.1953125	6	0.3906250	23984	0.0000%
0.1953125	6	0.4062500	61824	0.0001%
0.1953125	6	0.4218750	8960	0.0000%
0.1953125	6	0.4375000	47776	0.0001%
0.1953125	6	0.4531250	3312	0.0000%
0.1953125	6	0.4687500	9408	0.0000%
0.1953125	6	0.4843750	1632	0.0000%
0.1953125	6	0.5000000	254064	0.0004%
0.1953125	6	0.5156250	832	0.0000%
0.1953125	6	0.5312500	3056	0.0000%
0.1953125	6	0.5468750	272	0.0000%
0.1953125	6	0.5625000	6096	0.0000%
0.1953125	6	0.5781250	16	0.0000%
0.1953125	6	0.5937500	432	0.0000%
0.1953125	6	0.6250000	5040	0.0000%
0.1953125	6	0.6562500	32	0.0000%
0.1953125	6	0.6875000	192	0.0000%
0.1953125	6	0.7187500	16	0.0000%
0.1953125	6	0.7500000	3296	0.0000%
0.1953125	7	0.2500000	80	0.0000%
0.1953125	7	0.2656250	1952	0.0000%
0.1953125	7	0.2812500	7504	0.0000%
0.1953125	7	0.2968750	10656	0.0000%
0.1953125	7	0.3125000	9280	0.0000%
0.1953125	7	0.3281250	5648	0.0000%
0.1953125	7	0.3437500	3584	0.0000%
0.1953125	7	0.3593750	1808	0.0000%
0.1953125	7	0.3750000	2512	0.0000%
0.1953125	7	0.3906250	832	0.0000%
0.1953125	7	0.4062500	832	0.0000%
0.1953125	7	0.4218750	272	0.0000%
0.1953125	7	0.4375000	464	0.0000%
0.1953125	7	0.4531250	64	0.0000%
0.1953125	7	0.4687500	272	0.0000%
0.1953125	7	0.4843750	16	0.0000%
0.1953125	7	0.5000000	1168	0.0000%
0.1953125	7	0.5156250	32	0.0000%
0.1953125	7	0.5312500	16	0.0000%
0.1953125	7	0.5468750	32	0.0000%
0.1953125	7	0.5625000	48	0.0000%
0.2031250	1	1.0000000	122960	0.0002%
0.2031250	2	0.2812500	64	0.0000%
0.2031250	2	0.2968750	160	0.0000%
0.2031250	2	0.3125000	400	0.0000%
0.2031250	2	0.3281250	176	0.0000%
0.2031250	2	0.3437500	336	0.0000%
0.2031250	2	0.3593750	128	0.0000%
0.2031250	2	0.3750000	896	0.0000%
0.2031250	2	0.3906250	64	0.0000%
0.2031250	2	0.4062500	160	0.0000%
0.2031250	2	0.4218750	16	0.0000%
0.2031250	2	0.4375000	208	0.0000%
0.2031250	2	0.4687500	16	0.0000%
0.2031250	2	0.5000000	96272	0.0001%
0.2031250	2	0.5156250	352	0.0000%
0.2031250	2	0.5312500	928	0.0000%
0.2031250	2	0.5468750	112	0.0000%
0.2031250	2	0.5625000	1280	0.0000%
0.2031250	2	0.5781250	80	0.0000%
0.2031250	2	0.5937500	192	0.0000%
0.2031250	2	0.6093750	16	0.0000%
0.2031250	2	0.6250000	1024	0.0000%
0.2031250	2	0.6875000	16	0.0000%
0.2031250	2	0.7343750	16	0.0000%
0.2031250	2	0.7500000	2560	0.0000%
0.2031250	3	0.2656250	32	0.0000%
0.2031250	3	0.2812500	96	0.0000%
0.2031250	3	0.2968750	224	0.0000%
0.2031250	3	0.3125000	1056	0.0000%
0.2031250	3	0.3281250	528	0.0000%
0.2031250	3	0.3437500	864	0.0000%
0.2031250	3	0.3593750	256	0.0000%
0.2031250	3	0.3750000	11376	0.0000%
0.2031250	3	0.3906250	576	0.0000%
0.2031250	3	0.4062500	1312	0.0000%
0.2031250	3	0.4218750	128	0.0000%
0.2031250	3	0.4375000	1248	0.0000%
0.2031250	3	0.4531250	64	0.0000%
0.2031250	3	0.4687500	160	0.0000%
0.2031250	3	0.4843750	16	0.0000%
0.2031250	3	0.5000000	139728	0.0002%
0.2031250	3	0.5156250	112	0.0000%
0.2031250	3	0.5312500	624	0.0000%
0.2031250	3	0.5468750	64	0.0000%
0.2031250	3	0.5625000	1472	0.0000%
0.2031250	3	0.5781250	96	0.0000%
0.2031250	3	0.5937500	176	0.0000%
0.2031250	3	0.6250000	1456	0.0000%
0.2031250	3	0.6562500	16	0.0000%
0.2031250	3	0.6875000	112	0.0000%
0.2031250	3	0.7500000	6256	0.0000%
0.2031250	4	0.2656250	160	0.0000%
0.2031250	4	0.2812500	1568	0.0000%
0.2031250	4	0.2968750	2848	0.0000%
0.2031250	4	0.3125000	13600	0.0000%
0.2031250	4	0.3281250	5776	0.0000%
0.2031250	4	0.3437500	10368	0.0000%
0.2031250	4	0.3593750	2672	0.0000%
0.2031250	4	0.3750000	35904	0.0001%
0.2031250	4	0.3906250	2496	0.0000%
0.2031250	4	0.4062500	8000	0.0000%
0.2031250	4	0.4218750	1296	0.0000%
0.2031250	4	0.4375000	11680	0.0000%
0.2031250	4	0.4531250	592	0.0000%
0.2031250	4	0.4687500	992	0.0000%
0.2031250	4	0.4843750	96	0.0000%
0.2031250	4	0.5000000	191424	0.0003%
0.2031250	4	0.5156250	304	0.0000%
0.2031250	4	0.5312500	1312	0.0000%
0.2031250	4	0.5468750	128	0.0000%
0.2031250	4	0.5625000	3184	0.0000%
0.2031250	4	0.5781250	16	0.0000%
0.2031250	4	0.5937500	160	0.0000%
0.2031250	4	0.6250000	3808	0.0000%
0.2031250	4	0.6562500	16	0.0000%
0.2031250	4	0.6875000	192	0.0000%
0.2031250	4	0.7500000	5040	0.0000%
0.2031250	4	0.7656250	16	0.0000%
0.2031250	5	0.2500000	16	0.0000%
0.2031250	5	0.2656250	752	0.0000%
0.2031250	5	0.2812500	7440	0.0000%
0.2031250	5	0.2968750	13856	0.0000%
0.2031250	5	0.3125000	59472	0.0001%
0.2031250	5	0.3281250	22768	0.0000%
0.2031250	5	0.3437500	44784	0.0001%
0.2031250	5	0.3593750	10400	0.0000%
0.2031250	5	0.3750000	119728	0.0002%
0.2031250	5	0.3906250	6880	0.0000%
0.2031250	5	0.4062500	22688	0.0000%
0.2031250	5	0.4218750	3008	0.0000%
0.2031250	5	0.4375000	25120	0.0000%
0.2031250	5	0.4531250	1296	0.0000%
0.2031250	5	0.4687500	2912	0.0000%
0.2031250	5	0.4843750	160	0.0000%
0.2031250	5	0.5000000	221904	0.0003%
0.2031250	5	0.5156250	416	0.0000%
0.2031250	5	0.5312500	1344	0.0000%
0.2031250	5	0.5468750	128	0.0000%
0.2031250	5	0.5625000	7888	0.0000%
0.2031250	5	0.5781250	64	0.0000%
0.2031250	5	0.5937500	192	0.0000%
0.2031250	5	0.6250000	4720	0.0000%
0.2031250	5	0.6562500	64	0.0000%
0.2031250	5	0.6875000	208	0.0000%
0.2031250	5	0.7187500	16	0.0000%
0.2031250	5	0.7500000	5248	0.0000%
0.2031250	6	0.2500000	144	0.0000%
0.2031250	6	0.2656250	8064	0.0000%
0.2031250	6	0.2812500	68272	0.0001%
0.2031250	6	0.2968750	111520	0.0002%
0.2031250	6	0.3125000	282688	0.0004%
0.2031250	6	0.3281250	122944	0.0002%
0.2031250	6	0.3437500	212528	0.0003%
0.2031250	6	0.3593750	52032	0.0001%
0.2031250	6	0.3750000	243120	0.0004%
0.2031250	6	0.3906250	28560	0.0000%
0.2031250	6	0.4062500	61184	0.0001%
0.2031250	6	0.4218750	12000	0.0000%
0.2031250	6	0.4375000	46656	0.0001%
0.2031250	6	0.4531250	4272	0.0000%
0.2031250	6	0.4687500	9520	0.0000%
0.2031250	6	0.4843750	2000	0.0000%
0.2031250	6	0.5000000	317664	0.0005%
0.2031250	6	0.5156250	1552	0.0000%
0.2031250	6	0.5312500	3088	0.0000%
0.2031250	6	0.5468750	560	0.0000%
0.2031250	6	0.5625000	10608	0.0000%
0.2031250	6	0.5781250	368	0.0000%
0.2031250	6	0.5937500	448	0.0000%
0.2031250	6	0.6093750	32	0.0000%
0.2031250	6	0.6250000	6144	0.0000%
0.2031250	6	0.6406250	16	0.0000%
0.2031250	6	0.6562500	32	0.0000%
0.2031250	6	0.6875000	1056	0.0000%
0.2031250	6	0.7500000	3008	0.0000%
0.2031250	7	0.2500000	32	0.0000%
0.2031250	7	0.2656250	1056	0.0000%
0.2031250	7	0.2812500	6064	0.0000%
0.2031250	7	0.2968750	8256	0.0000%
0.2031250	7	0.3125000	8064	0.0000%
0.2031250	7	0.3281250	4736	0.0000%
0.2031250	7	0.3437500	3488	0.0000%
0.2031250	7	0.3593750	1856	0.0000%
0.2031250	7	0.3750000	2400	0.0000%
0.2031250	7	0.3906250	1328	0.0000%
0.2031250	7	0.4062500	832	0.0000%
0.2031250	7	0.4218750	448	0.0000%
0.2031250	7	0.4375000	544	0.0000%
0.2031250	7	0.4531250	160	0.0000%
0.2031250	7	0.4687500	192	0.0000%
0.2031250	7	0.4843750	96	0.0000%
0.2031250	7	0.5000000	1440	0.0000%
0.2031250	7	0.5156250	96	0.0000%
0.2031250	7	0.5312500	144	0.0000%
0.2031250	7	0.5468750	16	0.0000%
0.2031250	7	0.5625000	192	0.0000%
0.2031250	7	0.5781250	32	0.0000%
0.2031250	7	0.6250000	96	0.0000%
0.2109375	1	1.0000000	31824	0.0000%
0.2109375	2	0.2656250	16	0.0000%
0.2109375	2	0.2968750	32	0.0000%
0.2109375	2	0.3125000	80	0.0000%
0.2109375	2	0.3281250	128	0.0000%
0.2109375	2	0.3437500	176	0.0000%
0.2109375	2	0.3750000	192	0.0000%
0.2109375	2	0.4062500	112	0.0000%
0.2109375	2	0.4375000	48	0.0000%
0.2109375	2	0.5000000	32496	0.0000%
0.2109375	2	0.5156250	48	0.0000%
0.2109375	2	0.5312500	240	0.0000%
0.2109375	2	0.5468750	32	0.0000%
0.2109375	2	0.5625000	736	0.0000%
0.2109375	2	0.5937500	96	0.0000%
0.2109375	2	0.6250000	368	0.0000%
0.2109375	2	0.6875000	32	0.0000%
0.2109375	2	0.7500000	592	0.0000%
0.2109375	3	0.2812500	16	0.0000%
0.2109375	3	0.2968750	96	0.0000%
0.2109375	3	0.3125000	352	0.0000%
0.2109375	3	0.3281250	208	0.0000%
0.2109375	3	0.3437500	288	0.0000%
0.2109375	3	0.3593750	80	0.0000%
0.2109375	3	0.3750000	4064	0.0000%
0.2109375	3	0.3906250	160	0.0000%
0.2109375	3	0.4062500	432	0.0000%
0.2109375	3	0.4218750	112	0.0000%
0.2109375	3	0.4375000	368	0.0000%
0.2109375	3	0.4531250	32	0.0000%
0.2109375	3	0.4687500	48	0.0000%
0.2109375	3	0.5000000	34448	0.0001%
0.2109375	3	0.5156250	32	0.0000%
0.2109375	3	0.5312500	176	0.0000%
0.2109375	3	0.5468750	32	0.0000%
0.2109375	3	0.5625000	352	0.0000%
0.2109375	3	0.5781250	16	0.0000%
0.2109375	3	0.5937500	48	0.0000%
0.2109375	3	0.6250000	400	0.0000%
0.2109375	3	0.7500000	2384	0.0000%
0.2109375	4	0.2812500	192	0.0000%
0.2109375	4	0.2968750	656	0.0000%
0.2109375	4	0.3125000	3504	0.0000%
0.2109375	4	0.3281250	1264	0.0000%
0.2109375	4	0.3437500	3200	0.0000%
0.2109375	4	0.3593750	688	0.0000%
0.2109375	4	0.3750000	10096	0.0000%
0.2109375	4	0.3906250	720	0.0000%
0.2109375	4	0.4062500	2752	0.0000%
0.2109375	4	0.4218750	208	0.0000%
0.2109375	4	0.4375000	4496	0.0000%
0.2109375	4	0.4531250	128	0.0000%
0.2109375	4	0.4687500	400	0.0000%
0.2109375	4	0.4843750	32	0.0000%
0.2109375	4	0.5000000	56992	0.0001%
0.2109375	4	0.5156250	64	0.0000%
0.2109375	4	0.5312500	464	0.0000%
0.2109375	4	0.5625000	1248	0.0000%
0.2109375	4	0.5937500	80	0.0000%
0.2109375	4	0.6250000	1376	0.0000%
0.2109375	4	0.6875000	288	0.0000%
0.2109375	4	0.7500000	1936	0.0000%
0.2109375	5	0.2656250	64	0.0000%
0.2109375	5	0.2812500	1184	0.0000%
0.2109375	5	0.2968750	2672	0.0000%
0.2109375	5	0.3125000	16576	0.0000%
0.2109375	5	0.3281250	6640	0.0000%
0.2109375	5	0.3437500	15568	0.0000%
0.2109375	5	0.3593750	3264	0.0000%
0.2109375	5	0.3750000	34496	0.0001%
0.2109375	5	0.3906250	2128	0.0000%
0.2109375	5	0.4062500	6800	0.0000%
0.2109375	5	0.4218750	912	0.0000%
0.2109375	5	0.4375000	6864	0.0000%
0.2109375	5	0.4531250	368	0.0000%
0.2109375	5	0.4687500	1072	0.0000%
0.2109375	5	0.4843750	48	0.0000%
0.2109375	5	0.5000000	75248	0.0001%
0.2109375	5	0.5156250	112	0.0000%
0.2109375	5	0.5312500	400	0.0000%
0.2109375	5	0.5468750	16	0.0000%
0.2109375	5	0.5625000	2032	0.0000%
0.2109375	5	0.5937500	112	0.0000%
0.2109375	5	0.6250000	1872	0.0000%
0.2109375	5	0.6406250	16	0.0000%
0.2109375	5	0.6875000	32	0.0000%
0.2109375	5	0.7500000	1296	0.0000%
0.2109375	6	0.2500000	16	0.0000%
0.2109375	6	0.2656250	1456	0.0000%
0.2109375	6	0.2812500	23120	0.0000%
0.2109375	6	0.2968750	44848	0.0001%
0.2109375	6	0.3125000	146752	0.0002%
0.2109375	6	0.3281250	60944	0.0001%
0.2109375	6	0.3437500	112576	0.0002%
0.2109375	6	0.3593750	25936	0.0000%
0.2109375	6	0.3750000	107680	0.0002%
0.2109375	6	0.3906250	11776	0.0000%
0.2109375	6	0.4062500	30064	0.0000%
0.2109375	6	0.4218750	4704	0.0000%
0.2109375	6	0.4375000	20832	0.0000%
0.2109375	6	0.4531250	1584	0.0000%
0.2109375	6	0.4687500	5360	0.0000%
0.2109375	6	0.4843750	624	0.0000%
0.2109375	6	0.5000000	114400	0.0002%
